Suburb,no_of_rest
Melbourne,12452
North Melbourne,945
West Melbourne,633
Southbank,1280
Docklands,1674
Carlton,2442
Parkville,375
Kensington,307
East Melbourne,518
Port Melbourne,185
South Yarra,99
